entity,metric_name,period,value,unit,currency,extraction_confidence,source_url,retrieved_at
AMEC,domestic_revenue_share_pct,2025,97.37,pct,,0.95,https://static.cninfo.com.cn/finalpage/2026-03-31/1225062431.PDF,2026-07-12T06:59:13Z
ACM Shanghai,domestic_revenue_share_pct,2025,99.55,pct,,0.95,https://static.cninfo.com.cn/finalpage/2026-02-27/1224986438.PDF,2026-07-11T03:59:41Z
Piotech,domestic_revenue_share_pct,2025,100.0,pct,,0.95,https://static.cninfo.com.cn/finalpage/2026-04-28/1225222226.PDF,2026-07-11T04:00:00Z
Kingsemi,domestic_revenue_share_pct,2025,92.47,pct,,0.95,https://static.cninfo.com.cn/finalpage/2026-04-18/1225120170.PDF,2026-07-12T06:59:27Z
Hwatsing,domestic_revenue_share_pct,2025,99.08,pct,,0.95,https://static.cninfo.com.cn/finalpage/2026-04-23/1225156951.PDF,2026-07-11T04:00:34Z
Naura,domestic_semicap_revenue_cny,2023Q1,3373699492.1126194,CNY,CNY,0.75,https://static.cninfo.com.cn/finalpage/2023-04-29/1216690527.PDF,2026-07-09T16:58:02Z
AMEC,domestic_semicap_revenue_cny,2023Q1,1102852936.0595984,CNY,CNY,0.95,https://static.cninfo.com.cn/finalpage/2023-04-29/1216684138.PDF,2026-07-09T16:58:23Z
ACM Shanghai,domestic_semicap_revenue_cny,2023Q1,607964471.607555,CNY,CNY,0.95,https://static.cninfo.com.cn/finalpage/2023-04-27/1216630104.PDF,2026-07-09T16:58:54Z
Piotech,domestic_semicap_revenue_cny,2023Q1,402375404.96,CNY,CNY,0.95,https://static.cninfo.com.cn/finalpage/2023-04-21/1216488078.PDF,2026-07-09T16:59:09Z
Kingsemi,domestic_semicap_revenue_cny,2023Q1,284989273.329696,CNY,CNY,0.95,https://static.cninfo.com.cn/finalpage/2023-04-26/1216581909.PDF,2026-07-09T16:59:26Z
Hwatsing,domestic_semicap_revenue_cny,2023Q1,559599029.403252,CNY,CNY,0.95,https://static.cninfo.com.cn/finalpage/2023-04-25/1216564923.PDF,2026-07-09T16:59:48Z
Naura,domestic_semicap_revenue_cny,2023Q2,3970089274.0955358,CNY,CNY,0.75,https://static.cninfo.com.cn/finalpage/2023-08-30/1217693134.PDF,2026-07-09T17:54:55Z
AMEC,domestic_semicap_revenue_cny,2023Q2,1175318139.799707,CNY,CNY,0.95,https://static.cninfo.com.cn/finalpage/2023-08-25/1217637235.PDF,2026-07-09T17:55:12Z
ACM Shanghai,domestic_semicap_revenue_cny,2023Q2,981396860.7334499,CNY,CNY,0.95,https://static.cninfo.com.cn/finalpage/2023-08-05/1217466939.PDF,2026-07-09T17:55:42Z
Piotech,domestic_semicap_revenue_cny,2023Q2,601333859.06,CNY,CNY,0.95,https://static.cninfo.com.cn/finalpage/2023-08-29/1217679927.PDF,2026-07-09T17:55:59Z
Kingsemi,domestic_semicap_revenue_cny,2023Q2,402821930.726784,CNY,CNY,0.95,https://static.cninfo.com.cn/finalpage/2023-08-29/1217679919.PDF,2026-07-09T17:56:27Z
Hwatsing,domestic_semicap_revenue_cny,2023Q2,561505691.1781218,CNY,CNY,0.95,https://static.cninfo.com.cn/finalpage/2023-08-29/1217677169.PDF,2026-07-09T17:56:50Z
Naura,domestic_semicap_revenue_cny,2023Q3,5369995814.614668,CNY,CNY,0.75,https://static.cninfo.com.cn/finalpage/2023-10-31/1218199156.PDF,2026-07-09T16:58:05Z
AMEC,domestic_semicap_revenue_cny,2023Q3,1365879078.6061037,CNY,CNY,0.95,https://static.cninfo.com.cn/finalpage/2023-10-27/1218169256.PDF,2026-07-09T16:58:28Z
ACM Shanghai,domestic_semicap_revenue_cny,2023Q3,1125511963.157565,CNY,CNY,0.92,https://static.cninfo.com.cn/finalpage/2023-10-28/1218187610.PDF,2026-07-09T16:58:57Z
Piotech,domestic_semicap_revenue_cny,2023Q3,698797743.6,CNY,CNY,0.95,https://static.cninfo.com.cn/finalpage/2023-10-30/1218193207.PDF,2026-07-09T16:59:13Z
Kingsemi,domestic_semicap_revenue_cny,2023Q3,505157242.27372795,CNY,CNY,0.95,https://static.cninfo.com.cn/finalpage/2023-10-28/1218189943.PDF,2026-07-09T16:59:29Z
Hwatsing,domestic_semicap_revenue_cny,2023Q3,550231412.8184439,CNY,CNY,0.95,https://static.cninfo.com.cn/finalpage/2023-10-31/1218204743.PDF,2026-07-09T16:59:52Z
Naura,domestic_semicap_revenue_cny,2023Q4,6528503772.880521,CNY,CNY,0.75,https://static.cninfo.com.cn/finalpage/2024-04-30/1219908929.PDF,2026-07-09T17:54:58Z
AMEC,domestic_semicap_revenue_cny,2023Q4,2003822301.1809187,CNY,CNY,0.95,https://static.cninfo.com.cn/finalpage/2024-03-19/1219329916.PDF,2026-07-09T17:55:18Z
ACM Shanghai,domestic_semicap_revenue_cny,2023Q4,1124087493.7273953,CNY,CNY,0.92,https://static.cninfo.com.cn/finalpage/2024-02-29/1219209593.PDF,2026-07-09T17:55:45Z
Piotech,domestic_semicap_revenue_cny,2023Q4,1002467027.86,CNY,CNY,0.95,https://static.cninfo.com.cn/finalpage/2024-04-30/1219919656.PDF,2026-07-09T17:56:05Z
Kingsemi,domestic_semicap_revenue_cny,2023Q4,504771398.28489584,CNY,CNY,0.95,https://static.cninfo.com.cn/finalpage/2024-04-27/1219882819.PDF,2026-07-09T17:56:31Z
Hwatsing,domestic_semicap_revenue_cny,2023Q4,606421344.903616,CNY,CNY,0.95,https://static.cninfo.com.cn/finalpage/2024-04-27/1219884009.PDF,2026-07-09T17:56:54Z
Naura,domestic_semicap_revenue_cny,2024Q1,5440819115.215874,CNY,CNY,0.85,https://static.cninfo.com.cn/finalpage/2024-04-30/1219908881.PDF,2026-07-09T16:58:09Z
AMEC,domestic_semicap_revenue_cny,2024Q1,1509041987.4136744,CNY,CNY,0.95,https://static.cninfo.com.cn/finalpage/2024-04-26/1219837692.PDF,2026-07-09T16:58:36Z
ACM Shanghai,domestic_semicap_revenue_cny,2024Q1,916228735.8952639,CNY,CNY,0.95,https://static.cninfo.com.cn/finalpage/2024-04-27/1219883416.PDF,2026-07-09T16:58:59Z
Piotech,domestic_semicap_revenue_cny,2024Q1,471789687.75,CNY,CNY,0.95,https://static.cninfo.com.cn/finalpage/2024-04-30/1219919655.PDF,2026-07-09T16:59:15Z
Kingsemi,domestic_semicap_revenue_cny,2024Q1,228776816.564168,CNY,CNY,0.95,https://static.cninfo.com.cn/finalpage/2024-04-27/1219882806.PDF,2026-07-09T16:59:32Z
Hwatsing,domestic_semicap_revenue_cny,2024Q1,596578304.36598,CNY,CNY,0.95,https://static.cninfo.com.cn/finalpage/2024-04-27/1219884017.PDF,2026-07-09T16:59:54Z
Naura,domestic_semicap_revenue_cny,2024Q2,6013375714.6785345,CNY,CNY,0.85,https://static.cninfo.com.cn/finalpage/2024-08-28/1221004518.PDF,2026-07-09T17:55:01Z
AMEC,domestic_semicap_revenue_cny,2024Q2,1732493955.3048327,CNY,CNY,0.95,https://static.cninfo.com.cn/finalpage/2024-08-23/1220950835.PDF,2026-07-09T17:55:23Z
ACM Shanghai,domestic_semicap_revenue_cny,2024Q2,1474206172.913936,CNY,CNY,0.95,https://static.cninfo.com.cn/finalpage/2024-08-08/1220815772.PDF,2026-07-09T17:55:48Z
Piotech,domestic_semicap_revenue_cny,2024Q2,795100997.9200001,CNY,CNY,0.95,https://static.cninfo.com.cn/finalpage/2024-08-28/1221001360.PDF,2026-07-09T17:56:08Z
Kingsemi,domestic_semicap_revenue_cny,2024Q2,420993387.66792,CNY,CNY,0.95,https://static.cninfo.com.cn/finalpage/2024-08-30/1221055073.PDF,2026-07-09T17:56:34Z
Hwatsing,domestic_semicap_revenue_cny,2024Q2,715868789.0703801,CNY,CNY,0.95,https://static.cninfo.com.cn/finalpage/2024-08-17/1220891923.PDF,2026-07-09T17:56:56Z
Naura,domestic_semicap_revenue_cny,2024Q3,7445388282.790852,CNY,CNY,0.85,https://static.cninfo.com.cn/finalpage/2024-10-30/1221555085.PDF,2026-07-09T16:58:12Z
AMEC,domestic_semicap_revenue_cny,2024Q3,1936322692.2114015,CNY,CNY,0.95,https://static.cninfo.com.cn/finalpage/2024-10-30/1221555993.PDF,2026-07-09T16:58:43Z
ACM Shanghai,domestic_semicap_revenue_cny,2024Q3,1563957561.14576,CNY,CNY,0.95,https://static.cninfo.com.cn/finalpage/2024-10-31/1221574542.PDF,2026-07-09T16:59:02Z
Piotech,domestic_semicap_revenue_cny,2024Q3,1010924149.2,CNY,CNY,0.95,https://static.cninfo.com.cn/finalpage/2024-10-29/1221542419.PDF,2026-07-09T16:59:18Z
Kingsemi,domestic_semicap_revenue_cny,2024Q3,385026987.362424,CNY,CNY,0.95,https://static.cninfo.com.cn/finalpage/2024-10-23/1221474521.PDF,2026-07-09T16:59:36Z
Hwatsing,domestic_semicap_revenue_cny,2024Q3,837556694.6559501,CNY,CNY,0.95,https://static.cninfo.com.cn/finalpage/2024-10-30/1221555447.PDF,2026-07-09T16:59:57Z
Naura,domestic_semicap_revenue_cny,2024Q4,8808047911.389372,CNY,CNY,0.85,https://static.cninfo.com.cn/finalpage/2025-04-26/1223309251.PDF,2026-07-09T17:55:04Z
AMEC,domestic_semicap_revenue_cny,2024Q4,3345200162.1465282,CNY,CNY,0.95,https://static.cninfo.com.cn/finalpage/2025-04-18/1223127190.PDF,2026-07-09T17:55:30Z
ACM Shanghai,domestic_semicap_revenue_cny,2024Q4,1631888559.6013436,CNY,CNY,0.95,https://static.cninfo.com.cn/finalpage/2025-02-27/1222651574.PDF,2026-07-09T17:55:51Z
Piotech,domestic_semicap_revenue_cny,2024Q4,1825639018.5399997,CNY,CNY,0.95,https://static.cninfo.com.cn/finalpage/2025-04-25/1223286842.PDF,2026-07-09T17:56:12Z
Kingsemi,domestic_semicap_revenue_cny,2024Q4,607980877.1013521,CNY,CNY,0.95,https://static.cninfo.com.cn/finalpage/2025-04-26/1223330359.PDF,2026-07-09T17:56:39Z
Hwatsing,domestic_semicap_revenue_cny,2024Q4,837258703.2898797,CNY,CNY,0.95,https://static.cninfo.com.cn/finalpage/2025-04-29/1223387637.PDF,2026-07-09T17:57:01Z
Naura,domestic_semicap_revenue_cny,2025Q1,7659507663.521922,CNY,CNY,0.95,https://static.cninfo.com.cn/finalpage/2025-04-26/1223309242.PDF,2026-07-09T16:58:16Z
AMEC,domestic_semicap_revenue_cny,2025Q1,2116121164.078194,CNY,CNY,0.95,https://static.cninfo.com.cn/finalpage/2025-04-25/1223281418.PDF,2026-07-09T16:58:46Z
ACM Shanghai,domestic_semicap_revenue_cny,2025Q1,1299989801.6818898,CNY,CNY,0.95,https://static.cninfo.com.cn/finalpage/2025-04-30/1223423928.PDF,2026-07-09T16:59:04Z
Piotech,domestic_semicap_revenue_cny,2025Q1,708702693.06,CNY,CNY,0.95,https://static.cninfo.com.cn/finalpage/2025-04-30/1223410989.PDF,2026-07-09T16:59:20Z
Kingsemi,domestic_semicap_revenue_cny,2025Q1,254585097.41150495,CNY,CNY,0.95,https://static.cninfo.com.cn/finalpage/2025-04-29/1223371589.PDF,2026-07-09T16:59:39Z
Hwatsing,domestic_semicap_revenue_cny,2025Q1,904103346.5430521,CNY,CNY,0.95,https://static.cninfo.com.cn/finalpage/2025-04-29/1223387665.PDF,2026-07-09T16:59:59Z
Naura,domestic_semicap_revenue_cny,2025Q2,7407011545.314394,CNY,CNY,0.95,https://static.cninfo.com.cn/finalpage/2025-08-29/1224615657.PDF,2026-07-09T17:55:07Z
AMEC,domestic_semicap_revenue_cny,2025Q2,2714016292.559754,CNY,CNY,0.95,https://static.cninfo.com.cn/finalpage/2025-08-29/1224606010.PDF,2026-07-09T17:55:33Z
ACM Shanghai,domestic_semicap_revenue_cny,2025Q2,1950608226.8698301,CNY,CNY,0.95,https://static.cninfo.com.cn/finalpage/2025-08-07/1224414818.PDF,2026-07-09T17:55:53Z
Piotech,domestic_semicap_revenue_cny,2025Q2,1245443480.5900002,CNY,CNY,0.95,https://static.cninfo.com.cn/finalpage/2025-08-26/1224571854.PDF,2026-07-09T17:56:16Z
Kingsemi,domestic_semicap_revenue_cny,2025Q2,401137136.121309,CNY,CNY,0.95,https://static.cninfo.com.cn/finalpage/2025-08-29/1224610437.PDF,2026-07-09T17:56:42Z
Hwatsing,domestic_semicap_revenue_cny,2025Q2,1027552482.10014,CNY,CNY,0.95,https://static.cninfo.com.cn/finalpage/2025-08-29/1224611389.PDF,2026-07-09T17:57:03Z
Naura,domestic_semicap_revenue_cny,2025Q3,10416588562.830137,CNY,CNY,0.95,https://static.cninfo.com.cn/finalpage/2025-10-31/1224774311.PDF,2026-07-09T16:58:18Z
AMEC,domestic_semicap_revenue_cny,2025Q3,3020382196.246506,CNY,CNY,0.95,https://static.cninfo.com.cn/finalpage/2025-10-30/1224763575.PDF,2026-07-09T16:58:49Z
ACM Shanghai,domestic_semicap_revenue_cny,2025Q3,1872662862.5079648,CNY,CNY,0.95,https://static.cninfo.com.cn/finalpage/2025-10-30/1224763095.PDF,2026-07-09T16:59:06Z
Piotech,domestic_semicap_revenue_cny,2025Q3,2265963233.59,CNY,CNY,0.95,https://static.cninfo.com.cn/finalpage/2025-10-31/1224777154.PDF,2026-07-09T16:59:22Z
Kingsemi,domestic_semicap_revenue_cny,2025Q3,259977170.406968,CNY,CNY,0.95,https://static.cninfo.com.cn/finalpage/2025-10-31/1224773843.PDF,2026-07-09T16:59:43Z
Hwatsing,domestic_semicap_revenue_cny,2025Q3,1232756774.009468,CNY,CNY,0.95,https://static.cninfo.com.cn/finalpage/2025-10-31/1224774938.PDF,2026-07-09T17:00:01Z
Naura,domestic_semicap_revenue_cny,2025Q4,11249087360.9562,CNY,CNY,0.95,https://static.cninfo.com.cn/finalpage/2026-04-18/1225122917.PDF,2026-07-09T17:55:09Z
AMEC,domestic_semicap_revenue_cny,2025Q4,4208402628.7742534,CNY,CNY,0.95,https://static.cninfo.com.cn/finalpage/2026-03-31/1225062430.PDF,2026-07-09T17:55:38Z
ACM Shanghai,domestic_semicap_revenue_cny,2025Q4,1632371590.5853949,CNY,CNY,0.95,https://static.cninfo.com.cn/finalpage/2026-02-27/1224986457.PDF,2026-07-09T17:55:56Z
Piotech,domestic_semicap_revenue_cny,2025Q4,2298985467.3899994,CNY,CNY,0.95,https://static.cninfo.com.cn/finalpage/2026-04-28/1225222254.PDF,2026-07-09T17:56:23Z
Kingsemi,domestic_semicap_revenue_cny,2025Q4,886067691.681949,CNY,CNY,0.95,https://static.cninfo.com.cn/finalpage/2026-04-18/1225120168.PDF,2026-07-09T17:56:46Z
Hwatsing,domestic_semicap_revenue_cny,2025Q4,1441051428.3176804,CNY,CNY,0.95,https://static.cninfo.com.cn/finalpage/2026-04-23/1225156991.PDF,2026-07-09T17:57:08Z
Naura,domestic_semicap_revenue_cny,2026Q1,9635361172.492588,CNY,CNY,0.95,https://static.cninfo.com.cn/finalpage/2026-04-30/1225259650.PDF,2026-07-09T16:31:06Z
AMEC,domestic_semicap_revenue_cny,2026Q1,2838322373.287401,CNY,CNY,0.95,https://static.cninfo.com.cn/finalpage/2026-04-28/1225215453.PDF,2026-07-09T16:31:09Z
ACM Shanghai,domestic_semicap_revenue_cny,2026Q1,1469797496.36632,CNY,CNY,0.95,https://static.cninfo.com.cn/finalpage/2026-04-28/1225214466.PDF,2026-07-09T16:31:13Z
Piotech,domestic_semicap_revenue_cny,2026Q1,1112431778.96,CNY,CNY,0.95,https://static.cninfo.com.cn/finalpage/2026-04-28/1225222240.PDF,2026-07-09T16:31:17Z
Kingsemi,domestic_semicap_revenue_cny,2026Q1,305693347.054592,CNY,CNY,0.95,https://static.cninfo.com.cn/finalpage/2026-04-30/1225258366.PDF,2026-07-09T16:31:20Z
Hwatsing,domestic_semicap_revenue_cny,2026Q1,1190363760.3968282,CNY,CNY,0.95,https://static.cninfo.com.cn/finalpage/2026-04-23/1225157053.PDF,2026-07-09T16:31:23Z
China,fx_cny_per_eur_monthly_avg,2023-07,7.9482476190476,CNY_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.CNY.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-12T07:03:00Z
China,fx_cny_per_eur_monthly_avg,2023-08,7.9095826086957,CNY_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.CNY.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-12T07:03:00Z
China,fx_cny_per_eur_monthly_avg,2023-09,7.7966666666667,CNY_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.CNY.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-12T07:03:00Z
China,fx_cny_per_eur_monthly_avg,2023-10,7.7199954545455,CNY_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.CNY.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-12T07:03:00Z
China,fx_cny_per_eur_monthly_avg,2023-11,7.8087318181818,CNY_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.CNY.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-12T07:03:00Z
China,fx_cny_per_eur_monthly_avg,2023-12,7.7869631578947,CNY_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.CNY.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-12T07:03:00Z
China,fx_cny_per_eur_monthly_avg,2024-01,7.8201227272727,CNY_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.CNY.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-12T07:03:00Z
China,fx_cny_per_eur_monthly_avg,2024-02,7.7650619047619,CNY_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.CNY.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-12T07:03:00Z
China,fx_cny_per_eur_monthly_avg,2024-03,7.82969,CNY_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.CNY.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-12T07:03:00Z
China,fx_cny_per_eur_monthly_avg,2024-04,7.7657952380952,CNY_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.CNY.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-12T07:03:00Z
China,fx_cny_per_eur_monthly_avg,2024-05,7.8206318181818,CNY_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.CNY.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-12T07:03:00Z
China,fx_cny_per_eur_monthly_avg,2024-06,7.80508,CNY_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.CNY.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-12T07:03:00Z
China,fx_cny_per_eur_monthly_avg,2024-07,7.8749782608696,CNY_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.CNY.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-12T07:03:00Z
China,fx_cny_per_eur_monthly_avg,2024-08,7.8735681818182,CNY_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.CNY.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-12T07:03:00Z
China,fx_cny_per_eur_monthly_avg,2024-09,7.8610904761905,CNY_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.CNY.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-12T07:03:00Z
China,fx_cny_per_eur_monthly_avg,2024-10,7.7275782608696,CNY_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.CNY.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-12T07:03:00Z
China,fx_cny_per_eur_monthly_avg,2024-11,7.6616857142857,CNY_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.CNY.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-12T07:03:00Z
China,fx_cny_per_eur_monthly_avg,2024-12,7.629835,CNY_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.CNY.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-12T07:03:00Z
China,fx_cny_per_eur_monthly_avg,2025-01,7.556,CNY_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.CNY.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-12T07:03:00Z
China,fx_cny_per_eur_monthly_avg,2025-02,7.574915,CNY_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.CNY.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-12T07:03:00Z
China,fx_cny_per_eur_monthly_avg,2025-03,7.8353428571429,CNY_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.CNY.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-12T07:03:00Z
China,fx_cny_per_eur_monthly_avg,2025-04,8.185025,CNY_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.CNY.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-12T07:03:00Z
China,fx_cny_per_eur_monthly_avg,2025-05,8.134847619047619,CNY_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.CNY.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-12T07:03:00Z
China,fx_cny_per_eur_monthly_avg,2025-06,8.27002857142857,CNY_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.CNY.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-12T07:03:00Z
China,fx_cny_per_eur_monthly_avg,2025-07,8.375378260869564,CNY_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.CNY.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-12T07:03:00Z
China,fx_cny_per_eur_monthly_avg,2025-08,8.344166666666665,CNY_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.CNY.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-12T07:03:00Z
China,fx_cny_per_eur_monthly_avg,2025-09,8.358618181818182,CNY_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.CNY.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-12T07:03:00Z
