entity,metric_name,period,value,unit,currency,extraction_confidence,source_url,retrieved_at
China,fx_cny_per_eur_monthly_avg,2025-07,8.375378260869564,CNY_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.CNY.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-09T16:43:50Z
China,fx_cny_per_eur_monthly_avg,2025-08,8.344166666666665,CNY_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.CNY.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-09T16:43:50Z
China,fx_cny_per_eur_monthly_avg,2025-09,8.358618181818182,CNY_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.CNY.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-09T16:43:50Z
China,fx_cny_per_eur_monthly_avg,2025-10,8.281034782608698,CNY_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.CNY.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-09T16:43:50Z
China,fx_cny_per_eur_monthly_avg,2025-11,8.214915,CNY_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.CNY.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-09T16:43:50Z
China,fx_cny_per_eur_monthly_avg,2025-12,8.249061904761906,CNY_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.CNY.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-09T16:43:50Z
China,fx_cny_per_eur_monthly_avg,2026-01,8.180647619047619,CNY_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.CNY.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-09T16:43:50Z
China,fx_cny_per_eur_monthly_avg,2026-02,8.16815,CNY_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.CNY.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-09T16:43:50Z
China,fx_cny_per_eur_monthly_avg,2026-03,7.970263636363637,CNY_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.CNY.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-09T16:43:50Z
China,fx_cny_per_eur_monthly_avg,2026-04,8.000470000000002,CNY_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.CNY.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-09T16:43:50Z
China,fx_cny_per_eur_monthly_avg,2026-05,7.935169999999999,CNY_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.CNY.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-09T16:43:50Z
China,fx_cny_per_eur_monthly_avg,2026-06,7.804459090909091,CNY_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.CNY.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-09T16:43:50Z
China,fx_jpy_per_eur_monthly_avg,2023-07,155.9371428571429,JPY_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.JPY.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-09T17:11:55Z
China,fx_jpy_per_eur_monthly_avg,2023-08,157.9621739130435,JPY_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.JPY.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-09T17:11:55Z
China,fx_jpy_per_eur_monthly_avg,2023-09,157.7952380952381,JPY_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.JPY.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-09T17:11:55Z
China,fx_jpy_per_eur_monthly_avg,2023-10,158.0377272727273,JPY_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.JPY.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-09T17:11:55Z
China,fx_jpy_per_eur_monthly_avg,2023-11,161.8440909090909,JPY_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.JPY.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-09T17:11:55Z
China,fx_jpy_per_eur_monthly_avg,2023-12,157.2126315789474,JPY_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.JPY.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-09T17:11:55Z
China,fx_jpy_per_eur_monthly_avg,2024-01,159.4581818181818,JPY_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.JPY.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-09T17:11:55Z
China,fx_jpy_per_eur_monthly_avg,2024-02,161.3771428571428,JPY_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.JPY.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-09T17:11:55Z
China,fx_jpy_per_eur_monthly_avg,2024-03,162.7725,JPY_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.JPY.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-09T17:11:55Z
China,fx_jpy_per_eur_monthly_avg,2024-04,165.0295238095238,JPY_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.JPY.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-09T17:11:55Z
China,fx_jpy_per_eur_monthly_avg,2024-05,168.5363636363636,JPY_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.JPY.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-09T17:11:55Z
China,fx_jpy_per_eur_monthly_avg,2024-06,169.813,JPY_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.JPY.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-09T17:11:55Z
China,fx_jpy_per_eur_monthly_avg,2024-07,171.1708695652174,JPY_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.JPY.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-09T17:11:55Z
China,fx_jpy_per_eur_monthly_avg,2024-08,161.0554545454545,JPY_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.JPY.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-09T17:11:55Z
China,fx_jpy_per_eur_monthly_avg,2024-09,159.0809523809524,JPY_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.JPY.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-09T17:11:55Z
China,fx_jpy_per_eur_monthly_avg,2024-10,163.1969565217391,JPY_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.JPY.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-09T17:11:55Z
China,fx_jpy_per_eur_monthly_avg,2024-11,163.2338095238095,JPY_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.JPY.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-09T17:11:55Z
China,fx_jpy_per_eur_monthly_avg,2024-12,161.0835,JPY_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.JPY.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-09T17:11:55Z
China,fx_jpy_per_eur_monthly_avg,2025-01,161.9213636363637,JPY_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.JPY.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-09T17:11:55Z
China,fx_jpy_per_eur_monthly_avg,2025-02,158.087,JPY_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.JPY.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-09T17:11:55Z
China,fx_jpy_per_eur_monthly_avg,2025-03,161.1666666666667,JPY_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.JPY.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-09T17:11:55Z
China,fx_jpy_per_eur_monthly_avg,2025-04,161.6705,JPY_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.JPY.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-09T17:11:55Z
China,fx_jpy_per_eur_monthly_avg,2025-05,163.1442857142857,JPY_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.JPY.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-09T17:11:55Z
China,fx_jpy_per_eur_monthly_avg,2025-06,166.5233333333333,JPY_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.JPY.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-09T17:11:55Z
China,fx_jpy_per_eur_monthly_avg,2025-07,171.5313043478261,JPY_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.JPY.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-09T17:11:55Z
China,fx_jpy_per_eur_monthly_avg,2025-08,171.7895238095238,JPY_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.JPY.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-09T17:11:55Z
China,fx_jpy_per_eur_monthly_avg,2025-09,173.54863636363643,JPY_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.JPY.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-09T17:11:55Z
China,fx_jpy_per_eur_monthly_avg,2025-10,176.1526086956522,JPY_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.JPY.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-09T17:11:55Z
China,fx_jpy_per_eur_monthly_avg,2025-11,179.31599999999997,JPY_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.JPY.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-09T17:11:55Z
China,fx_jpy_per_eur_monthly_avg,2025-12,182.49714285714285,JPY_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.JPY.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-09T17:11:55Z
China,fx_jpy_per_eur_monthly_avg,2026-01,183.93857142857146,JPY_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.JPY.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-09T17:11:55Z
China,fx_jpy_per_eur_monthly_avg,2026-02,183.45150000000004,JPY_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.JPY.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-09T17:11:55Z
China,fx_jpy_per_eur_monthly_avg,2026-03,183.3990909090909,JPY_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.JPY.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-09T17:11:55Z
China,fx_jpy_per_eur_monthly_avg,2026-04,186.206,JPY_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.JPY.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-09T17:11:55Z
China,fx_jpy_per_eur_monthly_avg,2026-05,184.7095,JPY_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.JPY.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-09T17:11:55Z
China,fx_jpy_per_eur_monthly_avg,2026-06,185.11409090909092,JPY_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.JPY.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-09T17:11:55Z
China,fx_usd_per_eur_monthly_avg,2023-07,1.1058142857143,USD_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-09T17:06:49Z
China,fx_usd_per_eur_monthly_avg,2023-08,1.0908869565217,USD_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-09T17:06:49Z
China,fx_usd_per_eur_monthly_avg,2023-09,1.068380952381,USD_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-09T17:06:49Z
China,fx_usd_per_eur_monthly_avg,2023-10,1.0562545454545,USD_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-09T17:06:49Z
China,fx_usd_per_eur_monthly_avg,2023-11,1.0808227272727,USD_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-09T17:06:49Z
China,fx_usd_per_eur_monthly_avg,2023-12,1.0903052631579,USD_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-09T17:06:49Z
China,fx_usd_per_eur_monthly_avg,2024-01,1.0905136363636,USD_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-09T17:06:49Z
China,fx_usd_per_eur_monthly_avg,2024-02,1.0794714285714,USD_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-09T17:06:49Z
China,fx_usd_per_eur_monthly_avg,2024-03,1.08722,USD_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-09T17:06:49Z
China,fx_usd_per_eur_monthly_avg,2024-04,1.0727761904762,USD_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-09T17:06:49Z
China,fx_usd_per_eur_monthly_avg,2024-05,1.0812227272727,USD_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-09T17:06:49Z
China,fx_usd_per_eur_monthly_avg,2024-06,1.0759,USD_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-09T17:06:49Z
China,fx_usd_per_eur_monthly_avg,2024-07,1.0844086956522,USD_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-09T17:06:49Z
China,fx_usd_per_eur_monthly_avg,2024-08,1.1012181818182,USD_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-09T17:06:49Z
China,fx_usd_per_eur_monthly_avg,2024-09,1.1106,USD_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-09T17:06:49Z
China,fx_usd_per_eur_monthly_avg,2024-10,1.0904347826087,USD_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-09T17:06:49Z
China,fx_usd_per_eur_monthly_avg,2024-11,1.0630142857143,USD_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-09T17:06:49Z
China,fx_usd_per_eur_monthly_avg,2024-12,1.047875,USD_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-09T17:06:49Z
China,fx_usd_per_eur_monthly_avg,2025-01,1.0353727272727,USD_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-09T17:06:49Z
China,fx_usd_per_eur_monthly_avg,2025-02,1.04125,USD_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-09T17:06:49Z
China,fx_usd_per_eur_monthly_avg,2025-03,1.080680952381,USD_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-09T17:06:49Z
China,fx_usd_per_eur_monthly_avg,2025-04,1.1213950000000001,USD_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-09T17:06:49Z
China,fx_usd_per_eur_monthly_avg,2025-05,1.1278047619047618,USD_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-09T17:06:49Z
China,fx_usd_per_eur_monthly_avg,2025-06,1.1516190476190478,USD_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-09T17:06:49Z
China,fx_usd_per_eur_monthly_avg,2025-07,1.1676869565217392,USD_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-09T17:06:49Z
China,fx_usd_per_eur_monthly_avg,2025-08,1.1631428571428575,USD_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-09T17:06:49Z
China,fx_usd_per_eur_monthly_avg,2025-09,1.1732227272727274,USD_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-09T17:06:49Z
China,fx_usd_per_eur_monthly_avg,2025-10,1.1630434782608696,USD_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-09T17:06:49Z
China,fx_usd_per_eur_monthly_avg,2025-11,1.15602,USD_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-09T17:06:49Z
China,fx_usd_per_eur_monthly_avg,2025-12,1.1708714285714283,USD_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-09T17:06:49Z
China,fx_usd_per_eur_monthly_avg,2026-01,1.1738238095238096,USD_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-09T17:06:49Z
China,fx_usd_per_eur_monthly_avg,2026-02,1.182395,USD_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-09T17:06:49Z
China,fx_usd_per_eur_monthly_avg,2026-03,1.1558318181818181,USD_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-09T17:06:49Z
China,fx_usd_per_eur_monthly_avg,2026-04,1.1706400000000001,USD_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-09T17:06:49Z
China,fx_usd_per_eur_monthly_avg,2026-05,1.16732,USD_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-09T17:06:49Z
China,fx_usd_per_eur_monthly_avg,2026-06,1.1518,USD_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-09T17:06:49Z
China,mirror_exports_de_hs8486_eur,2023-07,55840139.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=DE&partner=CN&product=8486&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:11Z
China,mirror_exports_de_hs8486_eur,2023-08,54428352.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=DE&partner=CN&product=8486&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:11Z
China,mirror_exports_de_hs8486_eur,2023-09,63985070.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=DE&partner=CN&product=8486&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:11Z
China,mirror_exports_de_hs8486_eur,2023-10,67877518.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=DE&partner=CN&product=8486&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:11Z
China,mirror_exports_de_hs8486_eur,2023-11,59232308.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=DE&partner=CN&product=8486&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:11Z
